All Third Basemen 2015  Season MLB Standard Stats
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
Crime ...,Josh Donaldson 3B | TOR ,620,122,184,100,41,2,41,123,73,133,6,0,0.297,0.371,0.568,4
Old Di...,Nolan Arenado 3B | COL ,616,97,177,88,43,4,42,130,34,110,2,5,0.287,0.323,0.575,8
Floate...,Manny Machado 3B | BAL ,633,102,181,115,30,1,35,86,70,111,20,8,0.286,0.359,0.502,12
Shits ...,Kris Bryant 3B | CHC ,559,87,154,92,31,5,26,99,77,199,13,4,0.276,0.369,0.488,33
Shits ...,Todd Frazier 3B | CHW ,619,82,158,79,43,1,35,89,44,137,13,8,0.255,0.309,0.498,36
W ,Matt Carpenter 3B | STL ,574,101,156,81,44,3,28,84,81,151,4,3,0.272,0.365,0.505,41
Disco ...,Kyle Seager 3B | SEA ,623,85,166,103,37,0,26,74,54,98,6,6,0.267,0.328,0.451,65
Lebald...,Matt Duffy 3B | SF ,573,77,169,123,28,6,12,77,30,96,12,0,0.295,0.334,0.428,71
Shits ...,Adrian Beltre 3B | TEX ,567,83,163,109,32,4,18,83,41,65,1,0,0.287,0.334,0.453,74
Sofa K...,Mike Moustakas 3B | KC ,549,73,156,99,34,1,22,82,43,76,1,2,0.284,0.347,0.470,79
Lebald...,Logan Forsythe 2B | TB ,540,69,152,100,33,2,17,68,55,111,9,4,0.281,0.359,0.444,95
EVIL E...,Evan Longoria 3B | TB ,604,74,163,106,35,1,21,73,51,132,3,1,0.270,0.328,0.435,98
W ,Trevor Plouffe 3B | MIN ,573,74,140,79,35,4,22,86,50,124,2,1,0.244,0.307,0.435,118
Lebald...,Yunel Escobar 3B | LAA ,535,75,168,133,25,1,9,56,45,70,2,2,0.314,0.375,0.415,129
W ,Danny Valencia 3B | OAK ,345,59,100,58,23,1,18,66,29,80,2,2,0.290,0.345,0.519,139
Lebald...,Justin Turner 3B | LAD ,385,55,113,70,26,1,16,60,36,71,5,2,0.293,0.370,0.491,152
W ,Jung Ho Kang 3B | PIT ,421,60,121,80,24,2,15,58,28,99,5,4,0.287,0.355,0.461,158
W ,Daniel Murphy 2B | WAS ,499,56,140,86,38,2,14,73,31,38,2,2,0.281,0.322,0.449,163
W ,Brett Lawrie 3B | CHW ,562,64,146,98,29,3,16,60,28,144,5,2,0.260,0.299,0.407,175
Disco ...,Yangervis Solarte 3B | SD ,526,63,142,91,33,4,14,63,34,56,1,0,0.270,0.320,0.428,187
Rocky ...,Luis Valbuena 3B | HOU ,434,62,97,54,18,0,25,56,50,106,1,0,0.224,0.310,0.438,204
W ,Chase Headley 3B | NYY,580,74,150,109,29,1,11,62,51,135,0,2,0.259,0.324,0.369,209
W ,Martin Prado 3B | MIA,500,52,144,111,22,2,9,63,37,68,1,0,0.288,0.338,0.394,216
W ,Aramis Ramirez 3B | PIT,475,43,117,68,31,1,17,75,31,68,1,0,0.246,0.296,0.423,228
Sofa K...,Miguel Sano DH | MIN ,279,46,75,39,17,1,18,52,53,119,1,1,0.269,0.385,0.530,233
W ,Nick Castellanos 3B | DET ,549,42,140,86,33,6,15,73,39,152,0,3,0.255,0.302,0.419,244
Rocky ...,Cesar Hernandez 2B | PHI ,405,57,110,85,20,4,1,35,40,86,19,5,0.272,0.339,0.348,250
W ,David Freese 3B | LAA,424,53,109,68,27,0,14,56,31,107,1,1,0.257,0.323,0.420,252
Rocky ...,Maikel Franco 3B | PHI ,304,45,85,48,22,1,14,50,26,52,1,0,0.280,0.343,0.497,260
W ,Eduardo Escobar SS | MIN ,409,48,107,60,31,4,12,58,28,86,2,3,0.262,0.309,0.445,262
W ,Brock Holt 2B | BOS ,454,56,127,92,27,6,2,45,46,97,8,1,0.280,0.348,0.379,277
Old Di...,Josh Harrison 3B | PIT ,418,57,120,86,29,1,4,28,19,71,10,8,0.287,0.327,0.390,281
W ,Danny Espinosa 2B | WAS ,367,59,88,53,21,1,13,37,33,106,5,2,0.240,0.310,0.409,288
Orange...,Jimmy Paredes DH | BAL,363,46,100,71,17,2,10,42,19,111,4,4,0.276,0.310,0.416,293
Crime ...,Yasmany Tomas RF | ARI,406,40,111,80,19,3,9,48,17,110,5,2,0.273,0.305,0.402,296
W ,Marwin Gonzalez 1B | HOU ,344,44,96,65,18,1,12,34,16,74,4,5,0.279,0.317,0.442,301
W ,Kelly Johnson LF | ATL ,310,38,82,57,11,0,14,47,23,81,2,1,0.265,0.314,0.435,302
W ,Juan Uribe 3B | NYM ,360,40,91,60,17,0,14,43,34,80,2,0,0.253,0.320,0.417,326
W ,Travis Shaw 1B | BOS ,226,31,62,39,10,0,13,36,18,57,0,1,0.274,0.331,0.491,369
W ,Mark Reynolds 1B | COL,382,35,88,52,21,2,13,48,44,121,2,3,0.230,0.315,0.398,373
SA's J...,Pablo Sandoval 3B | BOS ,470,43,115,79,25,1,10,47,25,73,0,0,0.245,0.292,0.366,374
W ,Cody Asche LF | PHI ,425,41,104,67,22,3,12,39,26,111,1,2,0.245,0.294,0.395,378
W ,Lonnie Chisenhall RF | CLE ,333,38,82,55,19,1,7,44,23,69,4,1,0.246,0.294,0.372,379
W ,Jose Ramirez SS | CLE ,315,50,69,46,14,3,6,27,32,39,10,4,0.219,0.291,0.340,394
SA's J...,Jake Lamb 3B | ARI ,350,38,92,66,15,5,6,34,36,97,3,2,0.263,0.331,0.386,400
W ,Cory Spangenberg 2B | SD,303,38,82,56,17,5,4,21,28,75,9,4,0.271,0.333,0.399,402
W ,Aaron Hill 2B | MIL ,313,32,72,48,18,0,6,39,31,54,7,2,0.230,0.295,0.345,425
W ,Andres Blanco 3B | PHI,233,32,68,36,22,3,7,25,21,44,1,1,0.292,0.360,0.502,428
W ,Derek Dietrich LF | MIA,250,38,64,37,14,3,10,24,23,65,0,2,0.256,0.346,0.456,434
Rocky ...,Anthony Rendon 2B | WAS ,311,43,82,61,16,0,5,25,36,70,1,2,0.264,0.344,0.363,441
Crime ...,Alex Guerrero LF | LAD ,219,25,51,30,9,1,11,36,7,57,1,0,0.233,0.261,0.434,451
W ,Elian Herrera 3B | LAD ,256,29,62,37,18,0,7,33,18,72,3,1,0.242,0.290,0.395,463
W ,Jed Lowrie 3B | OAK ,230,35,51,28,14,0,9,30,28,43,1,0,0.222,0.312,0.400,477
W ,Eduardo Nunez SS | MIN ,188,23,53,34,14,1,4,20,12,29,8,4,0.282,0.327,0.431,478
W ,Adonis Garcia 3B | ATL,191,20,53,31,12,0,10,26,5,35,0,0,0.278,0.293,0.497,487
W ,Ruben Tejada SS | NYM ,360,36,94,68,23,0,3,28,38,70,2,1,0.261,0.338,0.350,493
W ,Tyler Saladino 3B | CHW ,236,33,53,39,6,4,4,20,12,51,8,2,0.225,0.267,0.335,522
W ,Andrew Romine 3B | DET ,184,25,47,40,5,0,2,15,11,46,10,5,0.255,0.306,0.315,530
W ,Ryan Flaherty 2B | BAL ,267,34,54,34,8,3,9,31,26,81,0,0,0.202,0.281,0.356,537
SA's J...,David Wright 3B | NYM ,152,24,44,32,7,0,5,17,22,36,2,1,0.289,0.379,0.434,539
W ,Mike Aviles LF | DET,290,37,67,52,10,0,5,17,20,38,3,1,0.231,0.282,0.317,556
W ,Will Middlebrooks 3B | MIL ,255,23,54,36,7,2,9,29,11,60,2,1,0.212,0.241,0.361,557
Orange...,Corey Seager SS | LAD ,98,17,33,20,8,1,4,17,14,19,2,0,0.337,0.425,0.561,565
W ,Jonathan Villar SS | MIL ,116,18,33,23,7,1,2,11,10,29,7,2,0.284,0.339,0.414,589
W ,Phil Gosselin 2B | ARI,106,19,33,20,9,1,3,15,9,16,2,1,0.311,0.373,0.500,591
W ,Sean Rodriguez 1B | PIT,224,25,55,38,12,1,4,17,5,63,2,2,0.245,0.281,0.362,612
W ,Eric Campbell 3B | NYM,173,28,34,23,8,0,3,19,26,37,5,3,0.197,0.312,0.295,618
W ,Brett Wallace 1B | SD,96,14,29,18,6,0,5,16,10,31,0,0,0.302,0.374,0.521,627
W ,Ivan De Jesus 2B | CIN,201,15,49,33,10,2,4,28,19,55,0,2,0.244,0.311,0.373,636
W ,Giovanny Urshela 3B | CLE ,267,25,60,45,8,1,6,21,18,58,0,1,0.225,0.279,0.330,644
W ,Chris Johnson 1B | MIA ,243,18,62,48,11,0,3,18,10,74,2,1,0.255,0.286,0.337,657
W ,Daniel Descalso SS | COL,185,22,38,28,3,2,5,22,20,45,1,2,0.205,0.283,0.324,666
Rocky ...,Joey Gallo LF | TEX,108,16,22,12,3,1,6,14,15,57,3,0,0.204,0.301,0.417,667
